title,url,datePosted,hood,description,address,compensation
Chef (Japanese food),https://toronto.craigslist.org/tor/fbh/d/toronto-chef-japanese-food/6862289346.html,2019-04-09 16:11,,"
        
Job Title: Chef (Japanese food)
Job location: Toronto, ON
Salary:
$18.00 hourly for 35 hours per week
Anticipated Start Date:
As soon as possible
Terms of Employment:
Permanent   Full-Time
Number of positions:
1
Employment Conditions
Day, Evening, Weekend, Shift, Overtime, Morning
Employment groups: 
Employment groups Indigenous people, Newcomers to Canada, Persons with disabilities, Students Youth Visible minorities
EMPLOYER DETAILS
Employer Name:
KIBO SUSHI YONGE
Employer Address/ Location of Work:
D-16 Yonge Street, Toronto, ON M5E 2A3, Canada
JOB REQUIREMENTS
Languages
English
Education
Secondary (high) school graduation certificate.
Ranks of Chefs
Chef
Cuisine Specialties
Japanese cuisine
Experience
Experience for 1 year or more as Japanese food chef required
Work Setting
Restaurant
Ability to Supervise
3-4 people
Specific Skills/ Job Duties; 
Plan menus and ensure Japanese food to meet quality standards of the restaurant; Create new recipes; Prepare and cook Japanese food of the restaurant; Prepare Japanese food for customers with food allergies or intolerances; Supervise cooks and other kitchen staff; Maintain records of food costs, consumption, sales and inventory; Requisition food and kitchen supplies
Food Specialties
Vegetables, fruits, nuts and mushrooms; Stocks, soups and sauces; Fish and seafood; Eggs and dairy; Cold kitchen; Cereals, grains and pulses
Transportation/Travel Information
Public transportation is available.
Work Location Information
Urban area 
Work Conditions and Physical Capabilities
Fast-paced environment; Standing for extended periods
HOW TO APPLY
Send resume by email via Craigslist


Application from indigenous people, youth, new immigrants and people with disabilities is welcome.
Anyone who can legally work in Canada can apply for this job. If you are not currently authorized to work in Canada, the employer will not consider your job application.

    ",,$18.00 hourly for 35 hours per week
Prestigious Symphony Seeks Music Loving Sales Reps,https://toronto.craigslist.org/tor/med/d/toronto-prestigious-symphony-seeks/6862287024.html,2019-04-09 16:09, (Toronto),"
        
Are you a Music Lover looking for a position in Sales, the Arts, or Marketing? Look no further!

I want you to join my team of motivated, positive, and passionate music lovers selling subscriptions for a world renowned Symphony’s sure to be groundbreaking new 2019-20 season.

A general knowledge of classical (and modern) music is a must and prior sales or customer service experience is an asset though full training will be provided. If you are a lover of classical music or a patron of the symphony this job is perfect for you!

POSITION DETAILS:
Start date: Immediate
The job pays a base wage plus commission on your sales ($14 +) 
Located downtown Toronto near King subway station 
We work afternoon hours (2pm-6pm) Monday through Thursday and (3pm-7pm) on Sundays. 
4hr shifts x 5 days a week = 20hrs/week 
Fridays and Saturdays we are closed. 
Great opportunity for growth within the company (www.artsmarketing.com )

ACCESSIBILITY:
The building has about 3 stairs leading in and another set of 3 stairs to get into the office so it is accessible to some but not all. 
LGBTQ+ friendly office
Inclusive and positive, goal oriented work environment
This job is ideal for people looking for a second job, mature candidates, veterans and post-secondary students

Apply to Sydney by telephone at 416-362-3358.

Bonus: Tell me in your message, what’s your favourite piece of music & why?
    ",260 King St. E Suite 500,Hourly + bonus
Prestigious Symphony Seeks Music Loving Sales Reps,https://toronto.craigslist.org/tor/npo/d/toronto-prestigious-symphony-seeks/6862287026.html,2019-04-09 16:09, (Toronto),"
        
Are you a Music Lover looking for a position in Sales, the Arts, or Marketing? Look no further!

I want you to join my team of motivated, positive, and passionate music lovers selling subscriptions for a world renowned Symphony’s sure to be groundbreaking new 2019-20 season.

A general knowledge of classical (and modern) music is a must and prior sales or customer service experience is an asset though full training will be provided. If you are a lover of classical music or a patron of the symphony this job is perfect for you!

POSITION DETAILS:
Start date: Immediate
The job pays a base wage plus commission on your sales ($14 +) 
Located downtown Toronto near King subway station 
We work afternoon hours (2pm-6pm) Monday through Thursday and (3pm-7pm) on Sundays. 
4hr shifts x 5 days a week = 20hrs/week 
Fridays and Saturdays we are closed. 
Great opportunity for growth within the company (www.artsmarketing.com )

ACCESSIBILITY:
The building has about 3 stairs leading in and another set of 3 stairs to get into the office so it is accessible to some but not all. 
LGBTQ+ friendly office
Inclusive and positive, goal oriented work environment
This job is ideal for people looking for a second job, mature candidates, veterans and post-secondary students

Apply to Sydney by telephone at 416-362-3358.

Bonus: Tell me in your message, what’s your favourite piece of music & why?
    ",260 King St. E Suite 500,Hourly + bonus
Prestigious Symphony Seeks Music Loving Sales Reps,https://toronto.craigslist.org/tor/sls/d/toronto-prestigious-symphony-seeks/6862287027.html,2019-04-09 16:09, (Toronto),"
        
Are you a Music Lover looking for a position in Sales, the Arts, or Marketing? Look no further!

I want you to join my team of motivated, positive, and passionate music lovers selling subscriptions for a world renowned Symphony’s sure to be groundbreaking new 2019-20 season.

A general knowledge of classical (and modern) music is a must and prior sales or customer service experience is an asset though full training will be provided. If you are a lover of classical music or a patron of the symphony this job is perfect for you!

POSITION DETAILS:
Start date: Immediate
The job pays a base wage plus commission on your sales ($14 +) 
Located downtown Toronto near King subway station 
We work afternoon hours (2pm-6pm) Monday through Thursday and (3pm-7pm) on Sundays. 
4hr shifts x 5 days a week = 20hrs/week 
Fridays and Saturdays we are closed. 
Great opportunity for growth within the company (www.artsmarketing.com )

ACCESSIBILITY:
The building has about 3 stairs leading in and another set of 3 stairs to get into the office so it is accessible to some but not all. 
LGBTQ+ friendly office
Inclusive and positive, goal oriented work environment
This job is ideal for people looking for a second job, mature candidates, veterans and post-secondary students

Apply to Sydney by telephone at 416-362-3358.

Bonus: Tell me in your message, what’s your favourite piece of music & why?
    ",260 King St. E Suite 500,Hourly + bonus
Evening Line Cook,https://toronto.craigslist.org/tor/fbh/d/toronto-evening-line-cook/6862247654.html,2019-04-09 15:28, (225 Jarvis Street),"
        
Job Description
Located in downtown Toronto, The Grand Hotel & Suites is known for its intimate, luxurious and extraordinary guest suites. Distinguished by its understated elegance, personalized service and state-of-the-art conveniences, our guests enjoy a comfortable yet enriching stay and unsurpassed service by our dedicated team. Facilities include 177 guest suites, Health Club, Citrus restaurant and lounge, indoor swimming pool and a rooftop patio with spectacular view of the downtown area. Featuring 10 meeting rooms totaling 10,000 square feet of function space, The Grand is host to small meetings to full gala events. Our menu emphasizes refined catering options, from buffet to plated meals.


Job Duties

- Set up and stocking stations with all necessary supplies
- Prepare food for service
- Cook menu items in cooperation with the rest of the kitchen staff
- Answer, report and follow executive or sous chef’s instructions
- Clean up station
- Stock inventory appropriately
- Ensure that food comes out simultaneously, in high quality and in a timely fashion
- Comply with nutrition and sanitation regulations and safety standards
- Maintain a positive and professional approach with coworkers and customers

Job Requirements

- To report for scheduled shift on time and in proper uniform
- Min 3-5 years’ experience
- Show respect and passion for food
- General knowledge of stocks, sauces, vinaigrettes and cooking terms
- Able to work well with others
- Food handlers certificate
- Must be able to work clean and well organized
- Must able to walk and stand for duration of shift
- Must be able to lift and carry items in excess of 20 lbs
- Available to work rotating shifts as needed such as weekday, evening and statutory holidays


We welcome and encourage applications from people with disabilities. Accommodations are available on request for candidates taking part in all aspects of the selection process.

**ABSOLUTELY NO PHONE CALLS PLEASE**
**PREVIOUS APPLICANTS NEED NOT APPLY**

Job Type: Full-time    ",,TBD
Weekend Day Dishwasher,https://toronto.craigslist.org/tor/fbh/d/toronto-weekend-day-dishwasher/6862244907.html,2019-04-09 15:25, (Front and Jarvis),"
        
The Jason George has been in the St. Lawrence Market neighbourhood for almost 20 years.  We have a 70 seat patio with twice the seating inside. We are currently looking to fulfill the position of a part time weekend day dishwasher.

Our weekend dishwashing staff is responsible for opening cleaning duties, food prepping (eg. cutting fries, salad line) on top of washing dishes. The ability to work independently, along with a positive, outgoing personality for the position will also be an asset. 

Please apply in person to 100 Front Street East (at Jarvis st.) and ask to speak with Leo. 
Position available immediately.

    ",100 Front Street East,wage plus gratuities
Telemarketer to Challenge American Authorities,https://toronto.craigslist.org/tor/mar/d/toronto-telemarketer-to-challenge/6862193517.html,2019-04-09 14:33, (Anywhere),"
        
This is not selling, at first, but a way of legally using the telephone to record American officials and media figures, those who will be queried about declining tax revenues, especially in California, and why public sector officials cut budgets and endanger lives without privatization and self-governance empowerment and legislation. I sell advertising on websites that consult on minimizing tax liability through International tax shelters, domestic tax exemptions and deductions, affiliate commissions of software that process tax applications and for tax audit reviews in court.

Some of these officials are guilty of cover-ups, collusion, evidence tampering, and forced-beatings of suspects for stranger-abduction murders to justify major build-up in criminal justice system starting in 1993, that will be verified when I challenge the death sentence of an innocent inmate who has been released to the general population in San Quinton 3 times. You can buy a phone number from outside the country (U.S.), or I will buy it for you, to retain your privacy, but Canadian authorities will likely honor those who ""vex"" U.S. officials and journalists for non-disclosure of power-scams.    ",1365 102nd Avenue at International,$10/hour + commission
HIRING ATTENDANTS Now (Scarb.. North York .. Etobic..),https://toronto.craigslist.org/tor/spa/d/scarborough-hiring-attendants-now-scarb/6862149414.html,2019-04-09 13:51, (Toronto),"
        
We're Hiring Attractive Ladies 18+

No Experience Needed
Training Provided

Flexible Shifts to suit your availability

Apply today. Start Tomorrow    ",,Earn Thousands Weekly
Side Gig for Real Estate Agents,https://toronto.craigslist.org/tor/rej/d/toronto-side-gig-for-real-estate-agents/6862143319.html,2019-04-09 13:45, (Work from Home!),"
        
CityBlast provides real estate agents with top notch social media management solutions. And who better to sell to real estate agents than someone who knows exactly what a real estate agent needs! 

We need people like you who know Real Estate and who gets Agents.  You already know the lingo, too! Whether you're killing it in the industry or in a slump, an extra $500, $1,000 or more a month always helps. 

* Call agents from from home to sell social media management solutions
* No minimum hours, targets or calls
* Excellent in house training provided 
* Leads provided

Reach out today and let's talk about the role and compensation!
* Commission on every sale as long as the client stays on board    ",218 Dufferin Street,Commission
Ryder Last Mile/Independent Carriers-Home Delivery $2500 Bonus,https://toronto.craigslist.org/tor/trp/d/ryder-last-mile-independent-carriers/6862125612.html,2019-04-09 13:29, (Mississauga Hub),"
        
On April 3, 2018, Ryder System, Inc. announced it acquired The MXD Group, strengthening its omni-channel fulfillment capabilities. If you enjoy working in a fast-paced environment, are constantly going the extra mile, and want to be part of the most innovative and customer-focused transportation company in North America, we have a place for you.

$2,500 Sign On Bonus

Carrier/Freight Forwarders with Home Delivery Experience

RESIDENTIAL FURNITURE DELIVERY AND INSTALLATION
Highlights:
Mississauga, ON Location
Local Routes 
Opportunity for additional trucks
Weekly Settlements 
Established Customers 

What you Need to Contract With Ryder Last Mile:
24' or 26' Straight Trucks 
LLC or Corporation 
Active CVOR
1 million dollar Auto & General Liability insurance 
Two Man Delivery Team Required 
Home Delivery experience (Furniture Experience Preferred) 
Clean Background 
Solid customer service skills

Ryder Last Mile, is a leading provider of premium home delivery of furniture and appliances to thousands of homes and businesses. We have the clients and need additional HOME DELIVERY CARRIERS to grow with us. Become part of our winning team by running your own business and being IN CHARGE of your future.  

To learn more about the Ryder Last Mile and register online please visit:
http://www.mxdgroup.com/carrier-opportunities/

Or stop by our warehouse at: Unit 2, 6155 Belgrave Road Mississauga ON L5R 4E6
    ",,Great Compensation Package
Florescent Fixture Application Installer,https://toronto.craigslist.org/tor/lab/d/north-york-florescent-fixture/6862078047.html,2019-04-09 12:46, (GTA),"
        
Hi..I sell a plastic sheet application that makes florescent lights nicer light. You open a 2x4 fixture, adhere a plastic sheet to inside of diffuser surface (tape it down) and close it up again. This is a contractor offering paid by job. These installs occur across the GTA. Some offices may do trials of four fixtures, some jobs could be 100 fixtures. Minimum paid per job with a by fixture contract rate. Appointments are generally flexible to fit your schedule. You need a step ladder, general liability insurance, a vehicle, company golf shirt provided. Experience with florescent lighting an asset.
    ",,By fixture rate which would also cover your trip costs and expenses
Fully Licensed  LUXURY SPA- ATTENDANTS NEEDED,https://toronto.craigslist.org/tor/spa/d/north-york-fully-licensed-luxury-spa/6862071857.html,2019-04-09 12:40, (1290 finch ave West unit 04),"
        
HIRING ATTENDANTS FOR DAY SHIFTS & WEEKENDS

Newly Renovated Spa....Pay off all your debts!!! No experience necessary..Buy a car or condo, imagine all the possibilities.

Are you fit, fun and outgoing? 
No experience needed
Full time and part time positions available
Choose your preferred schedule - all shifts available. 

You can apply at www.sunshinespa.ca or you can call 416-578-1468 (Tonia)


    ",,tbd
"F/T Cooks wanted, $15/hr Brothers food and wine",https://toronto.craigslist.org/tor/fbh/d/toronto-t-cooks-wanted-15-hr-brothers/6862063875.html,2019-04-09 12:33, (TORONTO),"
        
Brothers food and wine is looking for a full time cook to join our team.  Available with competitive wages, in a safe, inclusive and creative space with a solid work/life balance. Basic cooking and knife skills are a must.  We are a small 30 seat restaurant with a focus on quality produce and rotating seasonal menu.  Please attach resume with response.

Thanks
    ","unit 107, 1240 Bay St",$15/hr + tip out
Chamber Maids - Various Shifts Avail.,https://toronto.craigslist.org/tor/fbh/d/toronto-chamber-maids-various-shifts/6862049267.html,2019-04-09 12:20,,"
        
Full time & Part time chamber maids required for small unique hotel in downtown Toronto.  

Shifts: Mon - Fri   8am - Noon
            Mon - Fri  10 am - 2 pm
            Sat & Sun  10 am - 2 pm

Cleaning experience an asset.

Apply online, call or at the Front Desk between the hours of 8am & 4 pm.

Filmores Hotel
212 Dundas Street E.
Toronto, ON  M5A 1Z6

416-921-2191
    ",,DOE
Front Desk Clerk  - Weekend Nights,https://toronto.craigslist.org/tor/fbh/d/toronto-front-desk-clerk-weekend-nights/6862048128.html,2019-04-09 12:20, (Downtown Toronto),"
        
Small unique hotel seeks Front Desk Clerk for weekend late night shift - Fri. & Sat. from Midnight - 8am.

Duties include : 
- Checking guests in and out 
- Collecting room bills 
- Booking and checking reservations 
- Monitoring cameras 

Previous customer service experience very important.

Honesty and Reliability are necessary to work in this position. 

Salary: $14.00 - $16.00 /hour

Apply online, call or apply in person between the hours of 8am & 4pm.

Filmores Hotel
212 Dundas Street E.
Toronto, ON  M5A 1Z6

416-921-2191
    ",,DOE
"Line Cooks, Cook Helpers, Bartender",https://toronto.craigslist.org/tor/fbh/d/toronto-line-cooks-cook-helpers/6862026746.html,2019-04-09 12:01, (Yorkville),"
        
We are a Fine dinning Italian restaurant located in Yorkville/Bay Subway Station.
We are looking for line cooks, cook helper/salad maker, bartender, servers. Experience in Italian cuisine is an advantage, but will provide training. Compensation will be based on experience. Positions are full-time and part-time. Italian language is an asset. 
Please send your resume via e-mail, to set up an interview at vaticano57@gmail.com or come in person between 5-9 pm Monday to Thursday. 

Vaticano Restaurant 
25 bellair street Yorkville, Toronto

Ciao
    ",,TBD
Janitor/Cleaner,https://toronto.craigslist.org/tor/fbh/d/toronto-janitor-cleaner/6862024671.html,2019-04-09 11:59, (Downtown Toronto),"
        
Small unique hotel in downtown Toronto seeks full time Janitor/Cleaner.

Mon. & Fri. 6:30 am - 3 pm

Routine includes daily cleaning of nightclub and then assisting with general duties around the hotel.

Cleaning experience an asset but will train.

Apply online, call or at the Front Desk between the hours of 8am & 4 pm.

Filmores Hotel
212 Dundas Street E.
Toronto, ON  M5A 1Z6

416-921-2191    ",,DOE
*Entry-Level*Full Training*,https://toronto.craigslist.org/bra/csr/d/brampton-entry-levelfull-training/6862006898.html,2019-04-09 11:42, (Brampton),"
        
Direct Marketing Office Seeking:

- Customer Service Representative
- Hiring Multiples
- Entry-Level
- Full-Time
- Paid Training

Monday - Friday: 1:00 p.m. - 9:00 p.m.

- Acquiring clients in person daily
- Strong communication skills required: English

- Field position
- Residential promotions, retail campaigns, street marketing, business-to-business, special events

- Entry-Level position
- Paid training provided

- Position leads to Management 

Our office provides and manages clients for some of the largest not for profit organization, hospitals and businesses. We promote our partners in person daily to potential clients, putting them in direct contact with our partners. 
With offices across North America, we are part of a rapidly expanding business, dominating competitors and maximizing our partners revenue. 

Our Brampton location is currently hiring Entry-Level Customer Service Representatives. 

SEND RESUME & PHONE NUMBER
    ",109 Kennedy Road South 2A,"$400 + Daily Bonuses, Average $800 Weekly"
*Entry-Level*Full Training*,https://toronto.craigslist.org/bra/fbh/d/brampton-entry-levelfull-training/6862006900.html,2019-04-09 11:42, (Brampton),"
        
Direct Marketing Office Seeking:

- Customer Service Representative
- Hiring Multiples
- Entry-Level
- Full-Time
- Paid Training

Monday - Friday: 1:00 p.m. - 9:00 p.m.

- Acquiring clients in person daily
- Strong communication skills required: English

- Field position
- Residential promotions, retail campaigns, street marketing, business-to-business, special events

- Entry-Level position
- Paid training provided

- Position leads to Management 

Our office provides and manages clients for some of the largest not for profit organization, hospitals and businesses. We promote our partners in person daily to potential clients, putting them in direct contact with our partners. 
With offices across North America, we are part of a rapidly expanding business, dominating competitors and maximizing our partners revenue. 

Our Brampton location is currently hiring Entry-Level Customer Service Representatives. 

SEND RESUME & PHONE NUMBER
    ",109 Kennedy Road South 2A,"$400 + Daily Bonuses, Average $800 Weekly"
*Entry-Level*Full Training*,https://toronto.craigslist.org/bra/lab/d/brampton-entry-levelfull-training/6862006901.html,2019-04-09 11:42, (Brampton),"
        
Direct Marketing Office Seeking:

- Customer Service Representative
- Hiring Multiples
- Entry-Level
- Full-Time
- Paid Training

Monday - Friday: 1:00 p.m. - 9:00 p.m.

- Acquiring clients in person daily
- Strong communication skills required: English

- Field position
- Residential promotions, retail campaigns, street marketing, business-to-business, special events

- Entry-Level position
- Paid training provided

- Position leads to Management 

Our office provides and manages clients for some of the largest not for profit organization, hospitals and businesses. We promote our partners in person daily to potential clients, putting them in direct contact with our partners. 
With offices across North America, we are part of a rapidly expanding business, dominating competitors and maximizing our partners revenue. 

Our Brampton location is currently hiring Entry-Level Customer Service Representatives. 

SEND RESUME & PHONE NUMBER
    ",109 Kennedy Road South 2A,"$400 + Daily Bonuses, Average $800 Weekly"
